241002066,12903,135,gen,12903,IIT (BHU) Varanasi,Pharmaceutical Engineering & Technology,,4
241002072,24442,111,gen,24442,IIT Patna,Metallurgical and Materials Engineering,,4
241002073,4184,179,gen,4184,,,,
241002074,,,PREP-ST,2350,,,,
241003002,,,PREP-OBC-PwD,78,,,,
241003004,,73,CRLPwD,87,IIT Madras,Electrical Engineering,,4
241003006,,,PREP-CRL-PwD,29,IIT Kanpur,Chemical Engineering,,4
241003011,3104,189,gen,3104,IIT Bombay,Civil Engineering,,4
241003014,198,281,gen,198,IIT Kanpur,Computer Science and Engineering,,4
241003017,24069,111,OBC,6231,,,,
241003019,1550,216,gen,1550,IIT Bombay,Mechanical Engineering,,4
241003022,5623,167,gen,5623,IIT Kanpur,Materials Science and Engineering,,4
241003024,25075,110,OBC,6526,,,,
241003028,,64,SC,3899,,,,
241003029,,,PREP-SC,2026,,,,
241003033,14116,132,gen,14116,IIT Kharagpur,Metallurgical and Materials Engineering,,4
241003034,,56,SC,5165,,,,
241003036,11286,141,OBC,2555,,,,
241003037,25155,110,gen,25155,,,,
241003038,14410,131,gen,14410,IIT Gandhinagar,Chemical Engineering,,4
241003042,25265,109,EWS,3879,,,,
241003044,,89,SC,1687,IIT Gandhinagar,Mechanical Engineering,,4
241003048,20080,119,gen,20080,,,,
241003051,,,PREP-SC,5619,,,,
241003053,21741,115,OBC,5519,,,,
241003054,,101,EWS,4804,,,,
241003055,,,PREP-SC,597,,,,
241003063,,,PREP-ST,3019,,,,
241003066,22013,115,gen,22013,,,,
241003074,3194,189,gen,3194,IIT Kharagpur,Mechanical Engineering,,4
241003079,10978,142,gen,10978,IIT Jodhpur,Electrical Engineering,,4
241003080,15804,128,gen,15804,,,,
241003083,19020,121,gen,19020,,,,
241003084,15240,129,gen,15240,,,,
241003088,18190,123,gen,18190,,,,
241003091,5791,166,gen,5791,IIT Kanpur,Materials Science and Engineering,,4
241003092,,102,EWS,4763,,,,
241003099,,,PREP-SC,7624,,,,
241003102,23197,113,gen,23197,,,,
241003103,,99,EWS,5145,,,,
241003110,15201,129,EWS,2097,,,,
241003112,1375,221,OBC,223,IIT Roorkee,Computer Science and Engineering,,4
241003113,,,PREP-SC,2040,,,,
241003115,20624,118,OBC,5202,,,,
241003116,18280,122,gen,18280,,,,
241003118,8197,153,gen,8197,IIT Hyderabad,Materials Science and Metallurgical Engineering,,4
241003120,8291,152,EWS,1017,IIT Delhi,Biotechnology and Biochemical Engineering,,4
241003122,8638,151,gen,8638,IIT Jodhpur,Mechanical Engineering,,4
241003123,,107,SC,887,IIT Delhi,Chemical Engineering,,5
241003124,19631,120,gen,19631,,,,
241003126,17436,124,EWS,2474,,,,
241003130,19052,121,OBC,4747,IIT Jodhpur,Civil and Infrastructure Engineering,,4
241003133,,90,SC,1599,,,,
241003134,2579,197,gen,2579,IIT Madras,Aerospace Engineering,,4
241003139,,56,SC,5168,,,,
241003142,1542,216,gen,1542,IIT Guwahati,Electronics and Communication Engineering,,4
241003158,18895,121,gen,18895,,,,
241003162,8329,152,gen,8329,IIT Patna,Artificial Intelligence and Data Science,,4
241003166,,,PREP-SC,611,,,,
241003167,6805,160,gen,6805,,,,
241003168,,57,SC,4973,,,,
241003169,3577,185,SC,87,IIT Roorkee,Computer Science and Engineering,,4
241003184,1521,216,gen,1521,IIT Kharagpur,Electrical Engineering,,4
241003190,,55,SC,5327,,,,
241003192,21408,116,gen,21408,,,,
241003193,,86,SC,1825,IIT Ropar,Mechanical Engineering,,4
241003199,,106,EWS,4243,,,,
241003201,7293,157,OBC,1522,,,,
241003209,18945,121,gen,18945,,,,
241003211,3240,188,gen,3240,IIT Roorkee,Mechanical Engineering,,4
241003214,22795,114,gen,22795,,,,
241003218,21233,116,gen,21233,,,,
241003219,8543,151,gen,8543,IIT Bombay,Civil Engineering,,4
241003220,4503,176,gen,4503,IIT Delhi,Biotechnology and Biochemical Engineering,,4
241003225,21210,116,OBC,5358,,,,
241003226,3500,186,gen,3500,,,,
241003229,14830,130,gen,14830,IIT Jodhpur,Mechanical Engineering,,4
241003230,6513,161,OBC,1327,IIT Bombay,Aerospace Engineering,,4
241003232,,,PREP-SC,658,,,,
241003240,19452,120,gen,19452,,,,
241003241,,108,OBC,6832,,,,
241003242,5188,171,gen,5188,IIT Guwahati,Engineering Physics,,4
241003244,5433,168,gen,5433,IIT Gandhinagar,Mechanical Engineering,,4
241003246,14797,130,gen,14797,IIT Jodhpur,Mechanical Engineering,,4
241003249,21793,115,gen,21793,,,,
241003250,,,PREP-SC,3818,,,,
241003253,4173,179,gen,4173,IIT Bombay,Metallurgical Engineering and Materials Science,,4
241003254,11408,140,EWS,1507,,,,
241003255,5020,172,gen,5020,IIT (BHU) Varanasi,Mechanical Engineering,,4
241003257,,102,SC,1070,IIT Gandhinagar,Integrated Circuit Design & Technology,,4
241003261,2749,194,gen,2749,IIT Jodhpur,Computer Science and Engineering,,4
241003264,2034,205,gen,2034,IIT Bombay,Mechanical Engineering,,4
241003268,,98,OBC,9288,,,,
241003270,17806,123,EWS,2532,,,,
241003271,5795,166,gen,5795,,,,
241003278,,,PREP-SC,8152,,,,
241003286,4183,179,gen,4183,IIT Guwahati,Mechanical Engineering,,4
241003288,22371,114,gen,22371,,,,
241003290,9857,146,gen,9857,,,,
241003292,7101,159,gen,7101,,,,
241003297,19410,120,gen,19410,,,,
241003304,6085,164,gen,6085,IIT Jammu,Computer Science and Engineering,,4
241003305,12836,136,gen,12836,,,,
241003318,,,PREP-ST,362,,,,
241003321,15027,130,gen,15027,IIT Palakkad,Civil Engineering,,4
241003325,7675,155,EWS,937,IIT (ISM) Dhanbad,Mechanical Engineering,,4
241003328,11759,139,EWS,1566,,,,
241003330,5831,166,gen,5831,,,,
241003333,20895,117,gen,20895,IIT (BHU) Varanasi,Mining Engineering,,4
241003336,8755,150,gen,8755,IIT (ISM) Dhanbad,Mechanical Engineering,,4
241003344,10230,144,gen,10230,,,,
241003348,22231,115,gen,22231,,,,
241003352,13022,135,gen,13022,,,,
241003355,23120,113,EWS,3485,,,,
241003359,25363,109,gen,25363,,,,
241003360,7953,154,gen,7953,,,,
241003361,,60,SC,4473,,,,
241003365,6073,164,gen,6073,IIT Gandhinagar,Mechanical Engineering,,4
241003367,,,PREP-SC,1903,,,,
241003371,,76,SC,2585,IIT Bhubaneswar,Civil Engineering,,4
241003376,,100,EWS,5077,,,,
241003383,19436,120,EWS,2797,,,,
241003384,276,272,gen,276,IIT Kharagpur,Computer Science and Engineering,,4
241003385,18400,122,OBC,4560,,,,
241003386,19729,119,EWS,2850,,,,
241003387,24388,111,gen,24388,,,,
241003388,,,PREP-SC,4313,,,,
241003389,3022,191,gen,3022,IIT Gandhinagar,Electrical Engineering,,4
241003396,21817,115,OBC,5545,IIT Gandhinagar,Integrated Circuit Design & Technology,,4
241003400,,57,SC,4970,,,,
241003409,,,PREP-SC,4345,,,,
241003411,25575,109,gen,25575,,,,
241003414,10135,145,EWS,1310,IIT (BHU) Varanasi,Chemical Engineering,,4
241003416,1391,221,gen,1391,IIT Roorkee,Electronics and Communication Engineering,,4
241003417,5634,167,OBC,1115,IIT Gandhinagar,Artificial Intelligence,,4
241003419,18791,121,gen,18791,,,,
241003425,22822,113,gen,22822,,,,
241003430,18153,123,EWS,2591,,,,
241003434,7204,157,gen,7204,,,,
241003441,,,PREP-ST,2872,,,,
241003442,6500,162,OBC,1322,IIT Bombay,Energy Engineering,,4
241003445,7383,157,gen,7383,,,,
241003448,2844,193,gen,2844,IIT Gandhinagar,Computer Science and Engineering,,4
241003449,4859,173,gen,4859,IIT Gandhinagar,Mechanical Engineering,,4
241003453,,,PREP-ST,1945,,,,
241003454,18448,122,EWS,2629,,,,
241003456,2362,200,gen,2362,IIT Bombay,Chemical Engineering,,4
241003457,24168,111,SC,759,IIT (ISM) Dhanbad,Mathematics and Computing,,4
241003462,16491,126,gen,16491,,,,
241003463,,,PREP-SC,372,,,,
241003477,18367,122,gen,18367,,,,
241003479,,,PREP-SC,7132,,,,
241003481,13086,135,gen,13086,,,,
241003485,22552,114,gen,22552,,,,
241003494,,,PREP-SC,3920,,,,
241003499,628,246,gen,628,IIT Bombay,Electrical Engineering,,5
241003505,,,PREP-ST,471,,,,
241003507,6621,161,gen,6621,IIT Indore,Mechanical Engineering,,4
241003509,19665,120,gen,19665,,,,
241003517,,95,SC,1382,,,,
241003518,9687,147,gen,9687,,,,
241003524,,,PREP-ST,2904,,,,
241003525,662,246,gen,662,IIT Roorkee,Data Science and Artificial Intelligence,,4
241003528,5371,169,gen,5371,IIT Goa,Computer Science and Engineering,,4
241003531,14553,131,SC,384,IIT Bombay,Mechanical Engineering,,4
241003534,6485,162,gen,6485,IIT Goa,Mathematics and Computing,,4
241003540,25212,109,gen,25212,,,,
241003542,11380,140,EWS,1501,IIT Kharagpur,Mining Engineering,,4
241003543,21598,116,EWS,3218,,,,
241003547,,105,EWS,4399,,,,
241003548,7667,155,gen,7667,,,,
241003552,,81,SC,2137,IIT Ropar,Chemical Engineering,,4
241003553,18151,123,gen,18151,,,,
241003554,12974,135,gen,12974,,,,
241003555,1486,219,gen,1486,IIT Bombay,Mechanical Engineering,,4
241003557,,,PREP-SC,5253,,,,
241003559,7294,157,gen,7294,IIT Dharwad,Mathematics and Computing,,4
241003560,9652,147,gen,9652,IIT Mandi,Mechanical Engineering,,4
241003566,11301,141,OBC,2560,IIT Roorkee,Physics,,5
241003570,6321,163,gen,6321,IIT Jodhpur,Electrical Engineering,,4
241003577,,99,OBC,8880,,,,
241003579,,62,ST,1282,,,,
241003582,10074,145,gen,10074,IIT Mandi,Engineering Physics,,4
241003584,4886,173,gen,4886,,,,
241003593,5972,165,OBC,1196,IIT Bombay,Industrial Engineering and Operations Research,,4
241003595,17131,125,gen,17131,,,,
241003597,1924,207,gen,1924,IIT Delhi,Engineering Physics,,4
241003604,,106,OBC,7230,,,,
241003610,14657,131,gen,14657,,,,
241003612,9591,147,gen,9591,IIT Jodhpur,Chemical Engineering,,4
241003620,12806,136,OBC,2976,,,,
241003622,21870,115,SC,674,IIT Mandi,Computer Science and Engineering,,4
241003625,9719,146,gen,9719,IIT Jodhpur,Electrical Engineering,,4
241003626,4397,177,gen,4397,IIT Kharagpur,Chemical Engineering,,4
241003632,1569,216,gen,1569,IIT Bombay,Engineering Physics,,4
241003637,14079,132,gen,14079,IIT Palakkad,Civil Engineering,,4
241003638,5574,168,gen,5574,IIT Jodhpur,Electrical Engineering,,4
241003639,21650,116,EWS,3232,,,,
241003644,,,PREP-SC,4803,,,,
241003652,15985,128,gen,15985,,,,
241003655,15696,128,gen,15696,,,,
241003659,19506,120,OBC,4890,,,,
241003661,19420,120,gen,19420,,,,
241003663,13761,133,gen,13761,IIT (BHU) Varanasi,Bioengineering with M.Tech in Biomedical Technology,,5
241003666,,,PREP-SC,7708,,,,
241003670,,61,SC,4348,,,,
241003674,,105,EWS,4383,,,,
241003686,17200,125,OBC,4209,IIT Roorkee,Geological Technology,,5
241003687,2386,200,gen,2386,IIT Bombay,Chemical Engineering,,4
241003702,,100,OBC,8528,IIT (BHU) Varanasi,Metallurgical Engineering,,4
241003705,24258,111,gen,24258,,,,
241003712,9587,147,gen,9587,,,,
241003713,9321,148,EWS,1187,IIT Jodhpur,Mechanical Engineering,,4
241003714,15223,129,gen,15223,,,,
241003715,7792,155,EWS,950,IIT Goa,Mathematics and Computing,,4
241003717,,73,SC,2876,,,,
241003720,,77,SC,2453,,,,
241003722,16312,127,gen,16312,,,,
241003724,118,281,gen,118,IIT Delhi,Mathematics and Computing,,4
241003727,13854,133,EWS,1878,,,,
241003729,1638,214,gen,1638,IIT Gandhinagar,Computer Science and Engineering,,4
241003734,2814,193,gen,2814,IIT Madras,Aerospace Engineering,,4
241003735,2958,192,EWS,297,IIT Bombay,Mechanical Engineering,,4
241003737,7081,159,gen,7081,IIT (BHU) Varanasi,Chemical Engineering,,4
241003745,17574,124,gen,17574,,,,
241003747,2538,197,EWS,243,IIT Roorkee,Electronics and Communication Engineering,,4
241003748,,,PREP-SC,3452,,,,
241003749,25602,109,gen,25602,,,,
241003751,,58,SC,4732,,,,
241003756,,,PREP-ST,2141,,,,
241003758,25847,109,gen,25847,,,,
241003766,23783,112,OBC,6136,,,,
241003768,16617,126,gen,16617,,,,
241003769,3110,189,EWS,318,IIT Roorkee,Electrical Engineering,,4
241003772,5243,170,gen,5243,IIT Bombay,Energy Engineering,,4
241003777,2056,205,gen,2056,IIT Madras,Mechanical Engineering,,4
241003778,15367,129,gen,15367,,,,
241003781,22849,113,gen,22849,,,,
241003786,13113,135,gen,13113,,,,
241003787,5192,171,gen,5192,IIT Guwahati,Energy Engineering,,4
241003788,15611,128,EWS,2161,,,,
241003795,4541,176,gen,4541,,,,
241003798,24867,110,gen,24867,,,,
241003800,3606,184,gen,3606,IIT Roorkee,Mechanical Engineering,,4
241003805,,108,EWS,4077,,,,
241003811,14590,131,gen,14590,,,,
241003812,19834,119,EWS,2875,,,,
241003813,6345,163,gen,6345,IIT Guwahati,Chemical Science and Technology,,4
241003814,18607,122,OBC,4623,,,,
241003817,,68,SC,3486,,,,
241003819,17484,124,gen,17484,,,,
241003820,,,PREP-ST,1870,,,,
241003821,,,PREP-ST,297,,,,
241003823,,,PREP-SC,5628,,,,
241003825,4276,178,gen,4276,IIT Guwahati,Mechanical Engineering,,4
241003829,25378,109,EWS,3903,,,,
241003834,4265,178,gen,4265,IIT Hyderabad,Mechanical Engineering,,4
241003844,7262,157,gen,7262,,,,
241003849,7369,157,gen,7369,,,,
241003850,15690,128,gen,15690,,,,
241004001,4882,173,gen,4882,IIT Roorkee,Production and Industrial Engineering,,4
241004004,997,233,SC,16,IIT Bombay,Computer Science and Engineering,,4
241004008,,,PREP-ST,1823,,,,
241004011,24304,111,gen,24304,,,,
241004012,,81,SC,2174,IIT Kharagpur,Ocean Engineering and Naval Architecture,,4
241004014,,,PREP-SC,111,,,,
241004017,7277,157,gen,7277,IIT Gandhinagar,Chemical Engineering,,4
241004025,22496,114,EWS,3372,,,,
241004026,,104,EWS,4593,,,,
241004028,910,233,gen,910,IIT Bombay,Mechanical Engineering,,4
241004030,2532,197,SC,49,IIT Delhi,Computer Science and Engineering,,4
241004033,23761,112,gen,23761,,,,
241004034,9017,149,EWS,1139,IIT Delhi,Textile Technology,,4
241004035,22732,114,gen,22732,,,,
241004036,,69,SC,3231,,,,
241004043,11735,139,gen,11735,IIT Ropar,Metallurgical and Materials Engineering,,4
241004046,5476,168,gen,5476,IIT Jodhpur,Electrical Engineering,,4
241004049,5205,170,gen,5205,IIT Dharwad,Computer Science and Engineering,,4
241004050,,95,SC,1316,,,,
241004064,5594,168,gen,5594,IIT Palakkad,Computer Science and Engineering,,4
241004072,19238,120,gen,19238,,,,
241004077,23993,112,gen,23993,,,,
241004079,,,PREP-SC,779,,,,
241004082,,57,SC,4969,,,,
241004086,17429,124,OBC,4280,,,,
241004089,17637,124,gen,17637,,,,
241004090,7946,154,OBC,1674,IIT Ropar,Mathematics and Computing,,4
241004091,,100,OBC,8785,,,,
241004100,,,PREP-ST,2351,,,,
241004101,4379,177,gen,4379,IIT Guwahati,Mechanical Engineering,,4
241004104,1116,227,gen,1116,IIT Kharagpur,Mathematics and Computing,,4
241004105,23850,112,gen,23850,,,,
241004107,3132,189,gen,3132,IIT Roorkee,Mechanical Engineering,,4
241004111,,102,EWS,4767,,,,
241004114,17360,124,EWS,2464,,,,
241004115,10844,142,OBC,2419,IIT Bhilai,Computer Science and Engineering,,4
241004122,,,PREP-SC,4038,,,,
241004125,16273,127,OBC,3968,IIT Indore,Civil Engineering,,4
241004128,21237,116,gen,21237,,,,
241004132,13550,134,EWS,1834,,,,
241004133,25320,109,gen,25320,,,,
241004136,,58,SC,4881,,,,
241004138,17817,123,OBC,4389,,,,
241004144,13916,132,gen,13916,,,,
241004145,12049,138,gen,12049,,,,
241004147,4292,178,gen,4292,IIT Guwahati,Mechanical Engineering,,4
241004157,6587,161,gen,6587,,,,
241004168,18472,122,gen,18472,IIT (ISM) Dhanbad,Petroleum Engineering,,4
241004170,,,PREP-SC,403,,,,
241004176,,101,EWS,4857,,,,
241004179,360,265,gen,360,IIT Kharagpur,Computer Science and Engineering,,4
241004182,13393,134,gen,13393,,,,
241004184,,55,SC,5353,,,,
241004187,23188,113,EWS,3503,,,,
241004193,16663,126,gen,16663,,,,
241004194,7855,154,EWS,963,,,,
241004202,21444,116,gen,21444,,,,
241004203,6637,161,gen,6637,IIT Gandhinagar,Mechanical Engineering,,5
241004206,,,PREP-SC,7955,,,,
241004207,23995,112,gen,23995,,,,
241004210,,104,EWS,4531,,,,
241004211,,,PREP-SC,5990,,,,
241004212,9361,148,gen,9361,IIT Jodhpur,Mechanical Engineering,,4
241004219,1275,224,gen,1275,IIT Kanpur,Electrical Engineering,,4
241004220,11457,140,gen,11457,,,,
241004224,,,PREP-SC,1369,,,,
241004228,,97,SC,1231,IIT Gandhinagar,Integrated Circuit Design & Technology,,4
241004229,9150,149,EWS,1155,IIT (BHU) Varanasi,Electrical Engineering,,4
241004232,14718,130,gen,14718,,,,
241004240,,,PREP-SC,3735,,,,
241004242,,,PREP-SC,3952,,,,
241004245,22406,114,gen,22406,,,,
241004250,8932,149,gen,8932,,,,
241004278,14571,131,OBC,3478,,,,
241004281,,,PREP-SC,3059,,,,
241004283,13923,132,gen,13923,,,,
241004290,11590,140,gen,11590,IIT (BHU) Varanasi,Ceramic Engineering,,4
241004291,16847,125,gen,16847,,,,
241004292,,,PREP-ST,2630,,,,
241004297,2487,199,gen,2487,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
241004303,12623,136,OBC,2915,IIT Gandhinagar,Mechanical Engineering,,4
241004306,5031,172,OBC,971,IIT Delhi,Mechanical Engineering,,4
241004308,14662,131,EWS,2021,IIT Kharagpur,Aerospace Engineering,,4
241004311,,81,SC,2136,,,,
241004312,9512,147,OBC,2078,IIT Kharagpur,Chemical Engineering,,4
241004314,15145,129,gen,15145,,,,
241004316,,,PREP-SC,5441,,,,
241004318,4502,176,gen,4502,IIT Kharagpur,Aerospace Engineering,,4
241004321,23416,112,gen,23416,,,,
241004323,11624,139,OBC,2642,,,,
241004332,9519,147,gen,9519,,,,
241004336,5675,167,gen,5675,IIT (BHU) Varanasi,Mechanical Engineering,,4
241004342,19633,120,gen,19633,,,,
241004343,5896,166,gen,5896,IIT Delhi,Textile Technology,,4
241004347,20519,118,gen,20519,,,,
241004349,,97,SC,1262,,,,
241004350,,,PREP-SC,6913,,,,
241004351,,102,OBC,8241,,,,
241004356,17927,123,gen,17927,,,,
241004357,6401,163,EWS,747,IIT Gandhinagar,Integrated Circuit Design & Technology,,4
241004361,,,PREP-SC,1207,,,,
241004362,13510,134,OBC,3172,IIT (BHU) Varanasi,Chemical Engineering,,4
241004371,20738,117,gen,20738,,,,
241004373,2440,199,gen,2440,IIT Jodhpur,Computer Science and Engineering,,4
241004378,5774,166,EWS,663,IIT Madras,Engineering Physics,,4
241004380,2342,200,gen,2342,,,,
241004381,18644,122,OBC,4633,,,,
241004382,,77,ST,644,IIT Gandhinagar,Computer Science and Engineering,,5
241004384,17993,123,gen,17993,,,,
241004385,17729,123,OBC,4366,,,,
241004394,11451,140,gen,11451,IIT Bhilai,Mechanical Engineering,,4
241004397,17364,124,SC,490,IIT Gandhinagar,Computer Science and Engineering,,5
241004399,,76,SC,2525,IIT Mandi,Civil Engineering,,4
241004400,,,PREP-SC,835,,,,
241004402,2572,197,gen,2572,IIT Patna,Computer Science and Engineering,,4
241004408,25201,110,gen,25201,,,,
241004410,19061,121,gen,19061,,,,
241004415,15781,128,gen,15781,IIT Ropar,Mechanical Engineering,,4
241004416,8909,149,gen,8909,IIT Gandhinagar,Civil Engineering,,4
241004418,,66,SC,3664,,,,
241004419,13178,135,gen,13178,,,,
241004426,,99,OBC,8808,,,,
241004427,3334,187,gen,3334,IIT Kharagpur,Mechanical Engineering,,4
241004429,4560,176,gen,4560,IIT Kharagpur,Chemical Engineering,,4
241004439,14371,131,gen,14371,IIT (ISM) Dhanbad,Environmental Engineering,,4
241004440,1773,212,gen,1773,IIT Kharagpur,Electrical Engineering,,4
241005001,23202,113,gen,23202,,,,
241005004,17017,125,gen,17017,,,,
241005006,,66,SC,3681,,,,
241005008,,,PREP-SC,3810,,,,
241005009,573,251,gen,573,IIT Delhi,Electrical Engineering,,4
241005011,,,PREP-SC,7803,,,,
241005014,,,PREP-SC,3802,,,,
241005016,9027,149,gen,9027,,,,
241005017,,,PREP-ST,951,,,,
241005022,8726,150,gen,8726,,,,
241005029,,106,EWS,4219,,,,
241005030,,102,SC,1015,IIT Gandhinagar,Integrated Circuit Design & Technology,,4
241005031,10727,142,gen,10727,IIT (ISM) Dhanbad,Civil Engineering,,4
241005033,5143,171,gen,5143,,,,
241005035,8560,151,gen,8560,,,,
241005037,16660,126,OBC,4067,,,,
241005039,,,PREP-SC,1986,,,,
241005049,16170,127,gen,16170,,,,
241005050,,98,EWS,5249,,,,
241005052,8427,152,gen,8427,,,,
241005057,515,251,OBC,73,IIT Delhi,Computer Science and Engineering,,4
241005064,289,272,gen,289,IIT Delhi,Mathematics and Computing,,4
241005068,,,PREP-SC,6705,,,,
241005069,11371,140,EWS,1499,IIT Kanpur,Mechanical Engineering,,4
241005072,2526,197,gen,2526,IIT Roorkee,Mechanical Engineering,,4
241005075,13110,135,gen,13110,,,,
241005084,3072,191,gen,3072,,,,
241005089,,103,EWS,4635,,,,
241005090,11333,140,gen,11333,,,,
241005094,,104,OBC,7793,,,,
241005098,16018,127,gen,16018,,,,
241005100,21905,115,gen,21905,,,,
241005101,18984,121,gen,18984,,,,
241005102,12099,138,gen,12099,IIT Jodhpur,Materials Engineering,,4
241005104,22031,115,gen,22031,IIT Jodhpur,Materials Engineering,,4
241005109,15122,129,gen,15122,IIT Dharwad,Chemical and Biochemical Engineering,,4
241005112,,,PREP-ST,2016,,,,
241005113,,84,SC,1935,IIT (ISM) Dhanbad,Mechanical Engineering,,4
241005114,2665,196,gen,2665,IIT Jodhpur,Computer Science and Engineering,,4
241005117,,,PREP-SC,167,,,,
241005122,3362,187,gen,3362,IIT Jodhpur,Artificial Intelligence and Data Science,,4
241005123,102,281,gen,102,IIT Bombay,Computer Science and Engineering,,4
241005124,12649,136,OBC,2925,,,,
241005125,4885,173,gen,4885,,,,
241005133,14451,131,SC,377,IIT Madras,Electrical Engineering,,4
241005134,15757,128,gen,15757,,,,
241005135,18152,123,gen,18152,,,,
241005147,20089,119,gen,20089,,,,
241005148,21709,115,SC,666,IIT Gandhinagar,Mechanical Engineering,,4
241005149,22030,115,gen,22030,,,,
241005150,21972,115,gen,21972,,,,
241005155,15310,129,gen,15310,,,,
241005164,,99,EWS,5162,,,,
241005167,14673,131,gen,14673,,,,
241005172,17012,125,gen,17012,,,,
241005173,14965,130,gen,14965,,,,
241005176,,105,EWS,4361,,,,
241005178,19511,120,gen,19511,,,,
241005179,23946,112,gen,23946,,,,
241005182,3193,189,gen,3193,IIT Gandhinagar,Electrical Engineering,,4
241005185,25697,109,gen,25697,,,,
241005188,2233,202,gen,2233,IIT (BHU) Varanasi,Electronics Engineering,,4
241005196,8821,150,gen,8821,IIT Bombay,Environmental Science and Engineering,,4
241005198,7521,156,gen,7521,,,,
241005204,23082,113,gen,23082,,,,
241005206,9597,147,gen,9597,,,,
241005207,8969,149,gen,8969,IIT Jodhpur,Mechanical Engineering,,4
241005208,923,233,gen,923,IIT Delhi,Engineering and Computational Mechanics,,4
241005212,3270,188,gen,3270,IIT Roorkee,Mechanical Engineering,,4
241005214,22043,115,gen,22043,,,,
241005215,7024,159,gen,7024,IIT Kharagpur,Metallurgical and Materials Engineering,,4
241005221,8779,150,gen,8779,,,,
241005224,,84,SC,1987,,,,
241006001,24204,111,EWS,3676,,,,
241006002,,108,OBC,6881,,,,
241006004,18880,121,gen,18880,,,,
241006006,9078,149,gen,9078,IIT Jodhpur,Mechanical Engineering,,4
241006007,5003,172,gen,5003,,,,
241006009,,82,SC,2086,IIT (BHU) Varanasi,Electrical Engineering,,4
241006011,25900,109,gen,25900,,,,
241006013,6193,164,gen,6193,IIT Jodhpur,Electrical Engineering,,4
241006016,8405,152,gen,8405,,,,
241006018,13458,134,gen,13458,,,,
241006019,1089,230,EWS,96,IIT Roorkee,Mathematics & Computing,,5
241006020,15030,130,gen,15030,IIT Dharwad,Civil and Infrastructure Engineering,,4
241006021,19033,121,gen,19033,,,,
241006026,6344,163,gen,6344,IIT Gandhinagar,Mechanical Engineering,,4
241006027,11620,139,gen,11620,,,,
241006029,15253,129,gen,15253,IIT (ISM) Dhanbad,Environmental Engineering,,4
241006033,1651,214,gen,1651,IIT Roorkee,Electrical Engineering,,4
241006039,24331,111,gen,24331,,,,
241006043,88,300,gen,88,IIT Delhi,Computer Science and Engineering,,4
241006045,,,PREP-SC,604,,,,
241006049,25596,109,OBC,6706,IIT Gandhinagar,Chemical Engineering,,4
241006054,10895,142,gen,10895,IIT Goa,Computer Science and Engineering,,4
241006057,2427,199,gen,2427,IIT Gandhinagar,Computer Science and Engineering,,4
241006059,5509,168,gen,5509,,,,
241006065,4100,180,gen,4100,IIT (ISM) Dhanbad,Mathematics and Computing,,4
241006067,3741,183,EWS,392,,,,
241006071,,76,SC,2541,,,,
241006076,8269,152,gen,8269,IIT Gandhinagar,Chemical Engineering,,4
241006080,3604,184,gen,3604,IIT Roorkee,Mechanical Engineering,,4
